MD,DS,StyleCode,품명,시즌코드,컬러수,기획수량,생산형태,생산처,원산지,출고차순,출고일(주차),작지발행,납기1차(참고)
신인철,안세진,8UTCM27111,[WM] 남녀공용 익스퍼트 반팔티,M,1,0,완사입,장안,베트남,2차,4월2주,X,
신인철,안세진,8UPOM27101,[WM] 남녀공용 익스퍼트 라이트 숏츠,M,2,0,완사입,YIC,베트남,2차,4월2주,X,
신인철,안세진,8GPFM27101,[WM] 남성 익스퍼트 레깅스,M,1,0,완사입,IKG,베트남,2차,4월2주,X,
신인철,안세진,8GJJS27101,[WM] 남성 아웃포켓 피싱 재킷,S,2,0,완사입,YIC,베트남,1차,1월3주,X,
신인철,안세진,8GPNS27101,[WM] 남성 유틸리티 피싱 카고 팬츠,S,2,0,완사입,YIC,베트남,1차,1월3주,X,
신인철,장지은,8HJJS27102,[WM] 여성 아웃포켓 피싱 재킷,S,2,0,완사입,YIC,베트남,1차,1월3주,X,
신인철,장지은,8HPNS27102,[WM] 여성 유틸리티 피싱 카고 팬츠,S,2,0,완사입,YIC,베트남,1차,1월3주,X,
신인철,장지은,8UTBS27102,[WM] 남녀공용 프린트 긴팔티,S,3,0,완사입,주연,중국,1차,1월3주,X,
신인철,장지은,8UJJS27102,[WM] 남녀공용 버그 메쉬 재킷,S,2,0,완사입,원전,베트남,1차,1월3주,X,
신인철,안세진,8UTCM27101,[WM] 남녀공용 우븐 벤틸레이션 티셔츠,M,2,0,완사입,IKG,베트남,2차,1월3주,X,
신인철,안세진,8UPNM27101,[WM] 남녀공용 우븐 벤틸레이션 팬츠,M,2,0,완사입,YIC,베트남,2차,4월2주,X,
신인철,장지은,8UTBM27101,[WM] 남녀공용 메쉬 프린트 긴팔티,M,2,0,완사입,주연,국내,2차,4월2주,X,
신인철,장지은,8UPOM27102,[WM] 남녀공용 메쉬 벤틸 숏츠,M,1,0,완사입,TBO,베트남,2차,4월2주,X,
신인철,안세진,8USCM27101,[WM] 남녀공용 에어도트 피싱 셔츠,M,2,0,완사입,아이블,베트남,2차,4월2주,X,
신인철,안세진,8GPOM27103,[WM] 남성 라이트 립스탑 숏츠,M,2,0,완사입,TBO,베트남,2차,4월2주,X,
신인철,안세진/장지은,8HPOM27102,[WM] 여성 라이트 립스탑 숏츠,M,2,0,완사입,TBO,베트남,2차,4월2주,X,
신인철,장지은,8HJJM27102,[WM] 여성 메쉬 크롭 재킷,M,2,0,완사입,원전,베트남,2차,4월2주,X,
신인철,장지은,8UTCM27105,[WM] 공용 프린트 반팔티,M,3,0,완사입,주연,중국,2차,4월2주,X,
신인철,장지은,8HTCM27102,[WM] 여성 프린트 반팔티,M,3,0,완사입,주연,중국,2차,4월2주,X,
신인철,안세진,8UPOM27103,[WM] 남녀공용 피싱 카고 숏츠,M,2,0,완사입,YIC,베트남,2차,4월2주,X,
신인철,안세진,8NREX27101,[WM] 남녀공용 익스퍼트 고어 3L 캡,X,1,0,완사입,캐비야,국내,1차,1월3주,X,
신인철,장지은,8NREM27102,[WM] 남녀공용 유틸리티 메쉬 캡,M,3,0,완사입,캐비야,국내,2차,4월2주,X,
신인철,안세진,8NREX27103,[WM] 남녀공용 익스퍼트 베이직 3L 캡,X,2,0,완사입,캐비야,국내,1차,1월3주,X,
신인철,장지은,8NRES27104,[WM] 남녀공용 쉐이드 캠프 캡,S,2,0,완사입,피앤지,베트남,1차,1월3주,X,
신인철,장지은,8NREM27105,[WM] 남녀공용 라이트 쉘 캡,M,2,0,완사입,피앤지,베트남,2차,4월2주,X,
신인철,장지은,8NRFS27101,[WM] 남녀공용 그리드 매쉬 햇,S,2,0,완사입,피앤지,베트남,1차,1월3주,X,
신인철,장지은,8NRFS27102,[WM] 남녀공용 패커블 립스탑 햇,S,2,0,완사입,피앤지,베트남,1차,1월3주,X,
신인철,안세진,8NRFS27103,[WM] 남녀공용 쉐이드 버킷 햇,S,3,0,완사입,피앤지,베트남,1차,1월3주,X,
신인철,안세진,8NBDX26301,[WM] 익스퍼트 X-PAC 사코슈백,X,1,0,완사입,신일,중국,1차,1월3주,X,
신인철,안세진,8NBDX27101,[WM] 익스퍼트 X-PAC 슬링백,X,1,0,완사입,신일,중국,1차,1월3주,X,
신인철,장지은,8NLAS27101,[WM] 남녀공용 프린트 양말,S,3,0,완사입,건우,국내,1차,1월3주,X,
신인철,안세진,8NHAS27101,[WM] 남녀공용 3지 익스퍼트 장갑,S,1,0,완사입,시즈,베트남,1차,1월3주,X,
신인철,장지은,8NHAM27102,[WM] 남녀공용 3지 라이트 익스퍼트 장갑,M,1,0,완사입,시즈,베트남,2차,4월2주,X,
신인철,장지은,8NAAM27101,[WM] 남녀공용 쿨 멀티 스카프,M,1,0,완사입,ING,베트남,2차,4월2주,X,
신인철,안세진,8NAAX27101,[WM] 남녀공용 X-PAC 피싱 타올,X,1,0,완사입,시즈,베트남,1차,1월3주,X,
신인철,장지은,8NHEM27101,[WM] 남녀공용 UV 피싱 암슬리브,M,2,0,완사입,시즈,베트남,2차,4월2주,X,
신인철,안세진,8UTCM27115,[WM] 남녀공용 AORI 그래픽 티셔츠,M,2,0,완사입,주연,국내,2차,4월2주,X,
신인철,안세진,8UTCM27113,[WM] 남녀공용 EGI 그래픽 티셔츠,M,3,0,완사입,주연,국내,2차,4월2주,X,
신인철,안세진,8UTCM27117,[WM] 남녀공용 HOT SUMMER 그래픽 소로나 티셔츠,M,3,0,,,,2차,4월2주,X,
신인철,안세진,8UTCM27119,[WM] 남녀공용 OCEAN BREEZE 그래픽 소로나 티셔츠,M,3,0,,,,2차,4월2주,X,
신인철,안세진,8UTCM27121,[WM] 남녀공용 OCEAN ANGLERS 그래픽 소로나 티셔츠,M,3,0,,,,2차,4월2주,X,
박술홍,강지은,QEREX27711,[TRAIL] 남녀공용 트레일러닝 메쉬 캠프캡,X,2,1200,완사입,피앤지,베트남,SM1,3월1주,X,
박술홍,강지은,QEREX27721,[TRAIL] 남녀공용 트레일러닝 에어도트 볼캡,X,2,900,완사입,피앤지,베트남,SM1,3월1주,X,
박술홍,강지은,QEBXX27711,[TRAIL] 남녀공용 트레일러닝 베스트 10L,X,2,1300,완사입,풍국산업,베트남,SM1,3월1주,X,
박술홍,강지은,QEBXX27701,[TRAIL] 남녀공용 트레일러닝 베스트 5L,X,2,1200,완사입,풍국산업,베트남,SM1,3월1주,X,
박술홍,강지은,QEBDX27731,[TRAIL] 남녀공용 트레일러닝 힙벨트,X,2,1600,완사입,풍국산업,베트남,SM1,3월1주,X,
박술홍,강지은,QEBDX27733,[TRAIL] 남녀공용 트레일러닝 퀴버백,X,1,500,완사입,풍국산업,베트남,SM1,3월1주,X,
박술홍,강지은,QEAAX27741,[TRAIL] 남녀공용 트레일러닝 스트레치 헤어밴드,X,3,1100,완사입,신기SB,국내,SM1,3월1주,X,3월1주
박술홍,강지은,QELAX27701,[TRAIL] 남녀공용 트레일러닝 크루 삭스,X,3,1600,완사입,크리스,국내,SM1,3월1주,X,
박술홍,조은선,QEBXX27111,남녀공용 티어드롭형 AXIOM 10L,X,3,4300,완사입,인투잇플러스,중국,X,1월4주,X,1월4주
박술홍,조은선,QEBXX27121,남녀공용 티어드롭형 AXIOM 20L,X,3,4100,완사입,인투잇플러스,중국,X,1월4주,X,1월4주
박술홍,조은선,QEBXX27123,남녀공용 롤탑형 AXIOM 25L(+7L),X,2,1600,완사입,인투잇플러스,중국,X,1월4주,X,1월4주
박술홍,조은선,QEBXX27131,남녀공용 티어드롭형 AXIOM 30L,X,1,1000,완사입,인투잇플러스,중국,X,1월4주,X,1월4주
박술홍,조은선,QEBXX27141,남여공용 롤탑형 AXIOM 백패킹 백팩,X,1,1000,완사입,인투잇플러스,중국,X,1월4주,X,1월4주
박술홍,조은선,QEBXX27511,남녀공용 스트링형 단거리 근교산행용 패커블 백팩 10L,X,2,2500,완사입,인투잇플러스,중국,,1월4주,X,
박술홍,조은선,QEBXX27513,남녀공용 티어드롭형 단거리 근교산행용 패커블 백팩 10L,X,2,2000,완사입,풍국산업,베트남,SPOT,1월4주,X,
박술홍,조은선,QEBDX27111,남녀공용 하이킹 슬링백,X,2,1800,완사입,인투잇플러스,중국,,1월4주,X,
박술홍,조은선,QEBDX27133,남녀공용 하이킹 미니 웨이스트백,X,2,1600,완사입,인투잇플러스,중국,,1월4주,X,1월4주
박술홍,조은선,QEBDX27123,남녀공용 백패킹 사코슈백,X,2,1000,완사입,인투잇플러스,중국,,1월4주,X,
박술홍,조은선,QEBDX27137,남녀공용 하이킹 미니 파우치,X,3,3700,완사입,인투잇플러스,중국,,1월4주,X,1월4주
박술홍,조은선,QEBDX27135,남녀공용 백패킹 보틀 홀더,X,1,400,완사입,인투잇플러스,중국,,1월4주,X,1월4주
박술홍,조은선,QEBDX27041,남녀공용 히어로 더플백 40L,X,1,440,완사입,풍국산업,베트남,,1월4주,X,1월4주
박술홍,조은선,QEBDX27091,남녀공용 히어로 더플백 120L,X,1,300,완사입,풍국산업,베트남,,1월4주,X,1월4주
박진아,조은선,QEHFX27101,남녀공용 모스드라이 하이킹 스트레치 장갑,X,3,5500,완사입,시즈글로벌,베트남,,1월4주,X,
박진아,조은선,QEHFM27301,남녀공용 모스드라이 하이킹 스트레치 반장갑,M,3,4700,완사입,시즈글로벌,베트남,,2월4주,X,
박진아,조은선,QEHFM27305,남녀공용 모스드라이 하이킹 자외선 차단 반장갑,M,3,4500,완사입,시즈글로벌,베트남,,2월4주,X,
박진아,조은선,QEHFX27103,남녀공용 에어도트 긴장갑,X,2,3000,완사입,시즈글로벌,베트남,,1월3주,X,
박진아,조은선,QEHFX27105,남녀공용 하이킹 메쉬 긴장갑,X,3,5100,완사입,시즈글로벌,베트남,,1월4주,X,
최지희,강지은,QEREX27101,남녀공용 고어텍스 3L 볼캡,X,2,7000,CMT,캐비야,국내,SP1,1월3주,X,
최지희,강지은,QEREX27111,남녀공용 고어텍스 2L 캠프캡,X,3,6000,CMT,캐비야,국내,SP1,1월3주,X,
최지희,강지은,QERFX27101,남녀공용 고어텍스 버킷햇,X,3,10000,CMT,캐비야,국내,SP1,1월3주,X,
최지희,강지은,QERFX27111,남녀공용 고어텍스 브림햇,X,2,5500,CMT,캐비야,국내,SP1,1월3주,X,
최지희,강지은,QEREM27151,남녀공용 에어도트 볼캡,M,4,12000,완사입,캐비야,국내,SM2,3월2주,X,
최지희,강지은,QEREM27131,남녀공용 메쉬 우븐 배색 캠프캡,M,2,3000,완사입,캐비야,국내,SM2,3월2주,X,
최지희,강지은,QEREM27311,남녀공용 BPL 폴더블 캡,M,2,900,완사입,PNG,베트남,SM2,3월4주,X,
최지희,강지은,QEREM27301,남녀공용 BPL 프린트 폴더블 캡,M,1,500,완사입,PNG,베트남,SM2,3월4주,X,
최지희,강지은,QEREX27401,남녀공용 면 트윌 볼캡,X,4,2600,완사입,PNG,베트남,SM2,3월4주,X,
최지희,강지은,QEREM27171,남녀공용 애어도트 사하라캡,M,2,3500,완사입,PNG,베트남,,3월4주,X,
최지희,강지은,QERHM27902,여성 UV CUT 썬바이저,M,2,7500,완사입,PNG,베트남,,3월4주,X,
최지희,강지은,QERFX27141,남녀공용 경량 우븐 벤틸레이션 브림햇,X,2,5500,완사입,캐비야,국내,SM2,3월2주,X,
최지희,강지은,QERFM27151,남녀공용 에어도트 버킷햇,M,2,3000,완사입,캐비야,국내,SM2,3월2주,X,
최지희,강지은,QERFM27121,남녀공용 경량 메쉬 버킷햇,M,2,2000,완사입,캐비야,국내,SM2,3월2주,X,
최지희,강지은,QERFM27501,남녀공용 데이팩 버킷햇,M,3,6000,완사입,캐비야,국내,,3월4주,X,
최지희,강지은,QERFM27402,여성 롱와이드 버킷햇,M,2,1100,완사입,,국내,SM2,3월2주,X,
최지희,강지은,QERFM27401,남녀공용 시어서커 버킷햇,M,2,1600,완사입,캐비야,국내,SM2,3월2주,X,
최지희,강지은,QERFM27171,남녀공용 사하라 버킷햇,M,1,1500,완사입,PNG,베트남,,3월4주,X,
최지희,조은선,QEBDX27691,남녀공용 데이팩 토트백,X,2,900,완사입,인투잇플러스,중국,,3월4주,X,
최지희,조은선,QEBXX27691,남녀공용 데이팩 백팩,X,1,800,완사입,인투잇플러스,중국,,3월4주,X,
최지희,조은선,QEBDX27501,남녀공용 에브리데이 토트백,X,2,800,완사입,인투잇플러스,중국,,1월3주,X,
최지희,조은선,QEBXX27501,남녀공용 에브리데이 백팩 (15L),X,2,800,완사입,인투잇플러스,중국,,1월3주,X,
최지희,조은선,QEBDX27511,남녀공용 에브리데이 슬링백 (3L),X,2,1300,완사입,인투잇플러스,중국,,1월3주,X,
최지희,조은선,QEBDX27513,남녀공용 에브리데이 슬링백 (3L),X,2,8000,완사입,인투잇플러스,중국,,1월3주,X,
최지희,강지은,QELAX27111,남녀공용 메리노울 하이킹 크루 삭스,X,2,1000,완사입,크리스,국내,,1월3주,X,
최지희,강지은,QELAX27121,남녀공용 메리노울 하이킹 컴프레션 크루 삭스,X,3,4000,완사입,크리스,국내,,1월3주,X,
최지희,강지은,QELAX27141,남녀공용 하이킹 딥다잉 컴프레션 크루 삭스,X,2,1600,완사입,크리스,국내,,1월3주,X,
최지희,강지은,QELAX27131,남녀공용 메리노울 컴프레션 크루 삭스,X,3,1500,완사입,크리스,국내,,1월3주,X,
최지희,강지은,QELAX27501,남녀공용 바이오맥스 니삭스,X,2,2000,완사입,건우,국내,,1월3주,X,
최지희,강지은,QELAX27511,남녀공용 그래픽 크루 삭스,X,3,4700,완사입,건우,국내,,2월4주,X,
최지희,강지은,QELAX27521,남녀공용 레트로 크루 삭스,X,3,6000,완사입,건우,국내,,2월4주,X,
최지희,강지은,QELAX27571,남녀공용 레터링 크루 삭스,X,2,4500,완사입,범창,국내,,2월4주,X,
최지희,강지은,QELAX27531,남녀공용 에센셜 크루 삭스,X,2,4000,완사입,범창,국내,,2월4주,X,
최지희,강지은,QELAX27561,남녀공용 상록수 그래픽 크루 삭스,X,2,3500,완사입,범창,국내,,2월4주,X,
최지희,강지은,QELAX27541,남녀공용 베이직 앵클 삭스,X,4,7000,완사입,건우,국내,,2월4주,X,
최지희,강지은,QELAX27551,남녀공용 에센셜 쿠셔닝 인비저블 삭스 3PACK,X,3,4500,완사입,범창,국내,,2월4주,X,
최지희,조은선,QEAAM27301,남녀공용 에어도트 사하라 쉐이드,M,1,500,완사입,PNG,베트남,,3월4주,X,
최지희,조은선,QEAAM27303,남녀공용 메쉬 프린트 사하라 쉐이드,M,1,300,완사입,PNG,베트남,,3월4주,X,
최지희,조은선,QEAKX27101,남녀공용 심리스 멀티 스카프,X,2,2000,완사입,아이앤지,한국,,3월2주,X,
최지희,조은선,QEAKX27111,남녀공용 그래픽 스카프,X,2,1400,완사입,아이앤지,한국,,2월4주,X,
최지희,조은선,QEAKM27103,남녀공용 봉제형 이어 멀티 쿨 마스크,M,3,9900,완사입,아이앤지,한국,,3월4주,X,
최지희,조은선,QEAAX27111,남녀공용 그래픽 반다나,X,4,7000,완사입,아이앤지,한국,,2월4주,X,
최지희,조은선,QEHEM27103,남녀공용 모스드라이 심리스 팔토시,M,2,10500,완사입,아이앤지,중국,,3월4주,X,
최지희,조은선,QEHEM27105,남녀공용 모스드라이 손등 팔토시,M,2,5000,완사입,아이앤지,베트남,,3월4주,X,
최지희,,JKICX27902,유통특화_여성 냉감 브래지어,X,2,2000,완사입,,,,2월4주,X,
최지희,,JKIBX27902,유통특화_여성 냉감 브리프,X,2,2000,완사입,,,,2월4주,X,
최지희,,JKICX27102,여성 하이브리드 냉감 터틀넥 티셔츠,X,2,3500,완사입,,,,2월4주,X,
최지희,,JKICX27112,여성 냉감 슬리브리스,X,2,2000,완사입,,,,2월4주,X,
최지희,,JKICX27122,여성 하이킹 브라탑,X,2,1500,완사입,,,,2월4주,X,
최지희,,JWICX27101,남성 하이브리드 냉감 라운드넥 티셔츠,X,2,3000,완사입,,,,2월4주,X,
최지희,,JWICX27111,남성 냉감 슬리브리스 (SET UP),X,2,4000,완사입,,,,2월4주,X,
최지희,,JWIBX27111,남성 냉감 인밴드 드로즈 (SET UP),X,2,4000,완사입,,,,2월4주,X,
최지희,,JWIBX27101,남성 냉감 아웃밴드 드로즈,X,2,3000,완사입,,,,2월4주,X,
최지희,,JWIBX27131,남성 메쉬 아웃밴드 드로즈,X,2,2000,완사입,,,,2월4주,X,
이재헌,정은진,JWJJS27131,남성 OCTA 인슐레이션 재킷,S,2,2500,완사입,원전,인도네시아,,1월3주,O,
이재헌,정은진,JWJJS27135,남성 WIGO 방풍 재킷 (SET UP),S,2,2200,완사입,원전,인도네시아,,2월1주,O,
이재헌,정은진,JWJGS27101,남성 윈드체이서 고어텍스 후드 방수 재킷,S,3,2500,CMT,포마트,베트남,SP1,2월1주,O,
이재헌,정은진,JWJGS27103,남성 고어텍스 후드 디테쳐블 방수 재킷,S,3,7640,CMT,기도,미얀마,SP1,2월1주,O,
이재헌,정은진,JWJWS27105,남성 고어윈드스토퍼 인후드 재킷,S,3,7000,CMT,원전,인도네시아,SP1,2월1주,O,
이재헌,정은진,JKJGS27102,여성 윈드체이서 고어텍스 후드 방수 재킷,S,3,2500,CMT,포마트,베트남,SP1,2월1주,O,
이재헌,정은진,JKJGS27104,여성 고어텍스 후드 디테쳐블 방수 재킷,S,3,7000,CMT,기도,미얀마,SP1,2월1주,O,
이재헌,정은진,JKJWS27106,여성 고어윈드스토퍼 후드 디테쳐블 재킷,S,3,4000,CMT,원전,인도네시아,SP1,2월1주,O,
이재헌,정은진,JWJJS27109,남녀공용 우의,S,2,1000,완사입,기도,베트남,SM2,4월1주,O,
이재헌,정은진,JWJJM27141,남성 소프트쉘 재킷 (SET UP),M,2,1600,완사입,원전,인도네시아,,3월1주,O,
이재헌,정은진,JWJJM27151,남성 윈드케이 경량 방풍 재킷,M,3,13500,완사입,아이블,베트남,,3월2주,O,
이재헌,정은진,JWJJM27155,남성 고강력사 방풍 재킷,M,2,3200,완사입,원전,인도네시아,,3월2주,O,
이재헌,정은진,JWJJM27171,남성 제노아 경량 인후드 방풍 재킷,M,4,27500,CMT,원전,인도네시아,,3월1주,O,
이재헌,정은진,JWJJM27165,남성 트레이닝 재킷 (SET UP),M,2,16000,완사입,기도,베트남,,3월4주,O,
이재헌,엄창용,JWVAS27131,남성 OCTA 인슐레이션 베스트,S,2,1200,완사입,원전,인도네시아,,1월3주,O,
이재헌,정은진,JWVAS27109,남성 유틸리티 스탠드넥 베스트,S,1,1500,완사입,아이블,베트남,SM2,4월1주,O,
이재헌,정은진,JWVAS27907,유통특화_남성 유틸리티 V넥 베스트,S,1,2000,완사입,아이블,베트남,SM2,4월1주,O,
이재헌,엄창용,JWVAM27101,남성 에센셜 경량 베스트,M,3,7000,CMT,아이블,베트남,,3월2주,O,
이재헌,엄창용,JWTBS27111,남성 하이브리드 긴팔 집업 티셔츠,S,2,3000,완사입,IKG,인도네시아,,1월3주,O,
이재헌,엄창용,JWTBS27113,남성 ClearDry 긴팔 라운드 티셔츠,S,2,2000,완사입,IKG,인도네시아,,1월3주,O,
이재헌,엄창용,JWTBS27115,남성 ClearDry 긴팔 집업 티셔츠,S,2,2000,완사입,IKG,인도네시아,,1월3주,O,
이재헌,엄창용,JWTBS27117,남성 퀵드라이 바라클라바 긴팔 후드 티셔츠,S,2,1000,완사입,IKG,인도네시아,,1월4주,O,
이재헌,엄창용,JWTBS27119,남성 자가드 긴팔 집업 티셔츠,S,2,2000,완사입,장안,베트남,,1월4주,O,
이재헌,정은진,JWTBS27101,남성 베이직 긴팔 집업 티셔츠,S,3,4500,완사입,태화,베트남,SM2,4월1주,O,
이재헌,정은진,JWTBS27103,남성 베이직 긴팔 라운드 티셔츠,S,2,2000,완사입,IKG,인도네시아,SM2,4월1주,O,
이재헌,엄창용,JWTBM27127,남성 솔솔 MossDry 베이직 긴팔 집업 티셔츠,M,3,12000,완사입,태화,베트남,,2월4주,O,44511
이재헌,엄창용,JWTBM27125,남성 우븐 하프집업 티셔츠 (타공 디테일),M,2,1200,완사입,IKG,인도네시아,,2월4주,O,44511
이재헌,엄창용,JWTCM27151,남성 소로나 메쉬 반팔 집업 티셔츠,M,2,3000,완사입,IKG,인도네시아,,3월3주,O,44511
이재헌,엄창용,JWTCM27153,남성 메쉬 하이브리드 반팔 라운드 티셔츠,M,2,2800,완사입,장안,베트남,,3월4주,O,44511
이재헌,엄창용,JWTCM27157,남성 솔솔 MossDry 베이직 반팔 집업 티셔츠,M,4,15000,완사입,태화,베트남,,3월2주,O,44511
이재헌,엄창용,JWTCM27159,남성 솔솔 MossDry 베이직 반팔 라운드 티셔츠,M,4,23000,완사입,TESSELLATION,베트남,,3월2주,O,44511
이재헌,엄창용,JWTBM27167,남성 솔솔 MossDry 소매 하이브리드 긴팔 집업 티셔츠,M,2,6000,완사입,태화,베트남,,3월2주,O,
이재헌,엄창용,JWTBM27181,남녀공용 솔솔 에어도트 하이브리드 긴팔 티셔츠,M,2,1400,완사입,장안,베트남,,3월2주,O,
이재헌,엄창용,JWTCM27183,남성 솔솔 에어도트 반팔 폴로 티셔츠,M,2,14000,완사입,장안,베트남,,3월4주,O,
이재헌,엄창용,JWTCM27185,남성 솔솔 에어도트 반팔 라운드 티셔츠,M,2,4000,완사입,태화,베트남,,3월4주,O,
이재헌,엄창용,JWTCM27187,남성 솔솔 에어도트 반집업 반팔 티셔츠,M,2,5000,완사입,태화,베트남,,3월4주,O,
이재헌,엄창용,JWTCM27191,남성 슬리브리스,M,2,1000,완사입,장안,베트남,,4월1주,O,
이재헌,엄창용,JWTCM27131,남녀공용 소로나 릴렉스핏 그래픽 티셔츠,M,3,35000,완사입,IKG,인도네시아,,3월4주,O,3월4주
이재헌,조이슬,JWTCM27133,남녀공용 에어론 릴렉스핏 그래픽 티셔츠,M,2,3500,완사입,IKG,인도네시아,,3월4주,O,3월4주
이재헌,엄창용,JWTCM27135,남녀공용 소로나 오버핏 그래픽 티셔츠,M,2,3000,완사입,IKG,인도네시아,,3월4주,O,3월4주
이재헌,조이슬,JWTCM27137,남녀공용 소로나쿨(CP) 릴렉스핏 그래픽 티셔츠,M,2,2000,완사입,IKG,인도네시아,,3월4주,O,3월4주
박지인,이다영,JWJJM27301,남녀공용 커버업 방수 재킷,M,1,400,완사입,포마트,베트남,SM2,3월4주,O,3월4주
박지인,이다영,JWJJM27373,남성 에그라이트 방수 재킷,M,2,2400,CMT,포마트,베트남,SM2,3월4주,O,3월4주
박지인,이다영,JWJJM27371,남성 에그라이트 방풍 재킷,M,3,3500,CMT,포마트,베트남,SM2,3월4주,O,3월4주
박지인,이다영,JWJJM27375,남성 에그라이트 스탠드넥 방풍 재킷,M,2,3500,CMT,포마트,베트남,SM2,3월4주,O,3월4주
박지인,이다영,JWVAM27371,남성 에그라이트 스탠드넥 베스트,M,2,1400,CMT,포마트,베트남,SM2,3월4주,O,3월4주
박지인,이다영,JWTBM27301,남성 썬 후디 긴팔 티셔츠,M,2,1600,완사입,장안,베트남,SM2,3월4주,O,3월4주
박지인,이다영,JWTBM27311,남성 패커블 그래픽 긴팔 티셔츠,M,2,1200,완사입,IKG,인도네시아,SM2,3월4주,O,3월4주
박지인,이다영,JWTCM27321,남녀공용 패커블 반팔 티셔츠,M,2,1800,완사입,IKG,인도네시아,SM2,3월4주,O,3월4주
박지인,이다영,JWVAM27301,남녀공용 알파다이렉트 베스트,M,1,850,완사입,IKG,인도네시아,SM2,1월3주,O,1월3주
박지인,이다영,JWJJM27351,남녀공용 그래픽 매쉬 재킷,M,2,1800,CMT,포마트,베트남,SM2,4월2주,O,4월2주
박지인,이다영,JWTBM27351,남녀공용 그래픽 매쉬 긴팔 티셔츠,M,2,950,CMT,호전실업,베트남,SM2,4월2주,O,4월2주
박지인,이다영,JWPNM27351,남녀공용 메쉬 디테처블 팬츠,M,1,800,CMT,거림,베트남,SM2,4월2주,O,4월2주
박지인,이다영,JKJJM27374,여성 에그라이트 방수 재킷,M,2,1800,CMT,포마트,베트남,SM2,3월4주,O,3월4주
박지인,이다영,JKJJM27372,여성 에그라이트 방풍 재킷,M,3,4000,CMT,포마트,베트남,SM2,3월4주,O,3월4주
박지인,이다영,JKJJM27376,여성 에그라이트 스탠드넥 방풍 재킷,M,2,3000,CMT,포마트,베트남,SM2,3월4주,O,3월4주
박지인,이다영,JKVAM27372,여성 에그라이트 후드형 베스트,M,2,2000,CMT,포마트,베트남,SM2,3월4주,O,3월4주
박지인,이다영,JKTBM27302,여성 썬 후디 긴팔 티셔츠,M,2,1600,완사입,장안,베트남,SM2,3월4주,O,3월4주
박지인,이다영,JKTBM27312,여성 패커블 그래픽 긴팔 티셔츠,M,2,1200,완사입,IKG,인도네시아,SM2,3월4주,O,3월4주
박지인,이다영,JKTCM27312,여성 슬리브리스,M,2,1200,완사입,장안,베트남,SM2,3월4주,O,3월4주
박지인,이다영,JKPOM27312,여성 5부 레깅스,M,1,800,완사입,태화,베트남,SM2,3월4주,O,3월4주
박지인,정은진,JKJJS27132,춘절 여성 OCTA 인슐레이션 재킷,S,2,2000,완사입,원전,,,1월3주,O,1월3주
박지인,정은진,JKJJS27136,춘절 여성 Wigo 방풍 재킷 (SET UP),S,1,800,완사입,원전,,,2월1주,O,2월1주
박지인,이민선,TVJJS27512,춘절 여성 중기장 방풍 재킷,S,2,3000,완사입,아이블,,,1월3주,O,1월3주
박지인,이민선,TVJJM27542,하절 여성 중기장 오버사이즈 재킷,M,2,3000,완사입,원전,,,2월4주,O,2월4주
박지인,조이슬,JKJJM27124,하절 여성 자카드 풀집업 자켓,M,2,3000,완사입,IKG,인도네시아,,2월4주,O,2월4주
박지인,정은진,JKJJM27142,하절 여성 소프트쉘 재킷 (SET UP),M,2,1800,완사입,원전,,,3월1주,O,3월1주
박지인,정은진,JKJJM27172,하절 여성 제노아 경량 인후드 방풍 재킷,M,4,15000,CMT,원전,,,3월1주,O,3월1주
